is_sarcastic	headline
1	la memoria tiene un don: recuerda especialmente aquello que queremos olvidar
1	sé hacer varias cosas a la vez, pero se me da mejor evitar hacer varias cosas al mismo tiempo
1	desde que me pusiste los cuernos he querido tirarme por un barranco, pero no lo voy a hacer porque no tengo alas, sino cuernos
1	no puedes ser uno entre un millón, porque eso significaría que eres como otros siete millones de personas en este mundo
1	el ser humano es extraordinario. sabe identificar una piedra cuando se ha tropezado con ella por segunda vez
1	cada vez que te miro tengo un feroz deseo de sentirme solo
1	si te casas lo lamentarás. si no te casas, también lo lamentarás
1	el hombre moderno es el eslabón perdido entre los monos y el ser humano
1	él puede parecer un idiota y actuar como un idiota. pero no se deje engañar. es realmente un idiota
1	no soy vegetariana porque ame a los animales; lo soy porque odio a las plantas
1	el matrimonio es tratar de solucionar entre dos problemas que nunca hubieran surgido al estar solos
1	nada hay en la tierra más difícil de sostener que la boca
1	disculpen si les llamo caballeros, pero es que no les conozco muy bien
1	las mujeres son como los delfines: está comprobado científicamente que son demasiado inteligentes, pero pocos las entienden
1	un día cualquiera te darás cuenta de que tus hijos salieron bien feos y te vas a preguntar por qué no te casaste conmigo
1	no es que tenga miedo a morirme. es tan sólo, que no quiero estar allí cuando suceda
1	no hay cosa más difícil, bien mirado, que conocer un necio si es callado
1	el verdadero héroe de algunas obras literarias es el lector que las aguanta
1	la experiencia es como un peine que te dan, justo cuando te quedas calvo
1	en ningún momento he dudado que las mujeres son tontas. al fin y al cabo el todopoderoso las creó a imagen y semejanza de los hombres
1	he pasado una noche estupenda. pero no ha sido esta
1	haz algo productivo. deja de ser tú mismo
1	cualquier mujer puede ser glamurosa. todo lo que tienes que hacer es permanecer de pie y parecer estúpida
1	es cierto que no te quiero tanto como cuando éramos novios, pero a mí nunca me han gustado las mujeres casadas
1	lo he hablado a mi esposa en años. no la quería interrumpir
1	estamos especializados en una armoniosa repetición del desastre y la estupidez
1	la reunión entre procastinadores se ha pospuesto
1	hay mucha gente que cuando ha de hacer algo, hace algo; aunque no sea exactamente lo que ha de hacer
1	la experiencia es la enfermedad que ofrece el menor peligro de contagio
1	la historia es como una destilación del chismorreo
