0.99920386	0.00079617667
0.0010990708	0.9989009
0.9994741	0.0005259522
0.7196409	0.28035912
0.9995235	0.00047649725
0.0008757093	0.99912435
0.0012227003	0.99877733
0.007451042	0.99254894
0.9994772	0.0005227836
0.33815458	0.66184545
0.0006692129	0.99933076
0.0015426397	0.9984573
0.12502159	0.8749784
0.1746948	0.82530516
0.9991424	0.0008575889
0.99950314	0.0004968096
0.9993043	0.00069569575
0.0013414596	0.99865854
0.99939466	0.00060536945
0.9994467	0.0005532641
0.019916797	0.9800832
0.033873938	0.9661261
0.890163	0.109836996
0.12867342	0.8713266
0.02146603	0.978534
0.9993486	0.00065142213
0.029335683	0.9706643
0.004067294	0.99593276
0.06572719	0.9342728
0.99736804	0.0026319807
0.9991491	0.00085087854
0.0037085407	0.9962915
0.007721339	0.9922787
0.9972941	0.002705901
0.000892233	0.9991078
0.0017710743	0.99822897
0.0016365289	0.99836344
0.0058287177	0.9941713
0.9988009	0.001199147
0.58273363	0.41726634
0.9637533	0.03624668
0.99956805	0.00043199313
0.10115207	0.89884794
0.9846681	0.015331969
0.78579754	0.21420248
0.0010843016	0.9989157
0.00095594494	0.999044
0.9994875	0.0005124234
0.0079914415	0.99200857
0.9974732	0.0025268097
0.9991659	0.0008341629
0.0012616159	0.99873835
0.001300636	0.9986993
0.9992884	0.0007116629
0.5716933	0.42830673
0.13501841	0.8649816
0.99942636	0.0005736398
0.9994091	0.0005909114
0.9991553	0.00084466167
0.9992354	0.00076464826
0.9993754	0.0006246012
0.99789184	0.0021081164
0.99901795	0.0009820716
0.98883796	0.011162057
0.001884833	0.9981152
0.9988673	0.0011327886
0.99925894	0.00074099895
0.004682438	0.9953176
0.9981059	0.001894108
0.05733224	0.9426677
0.9993438	0.000656168
0.015041795	0.9849582
0.084892444	0.91510755
0.99599385	0.0040060845
0.4408594	0.5591406
0.9953759	0.0046241134
0.0011571049	0.99884284
0.99913955	0.0008604381
0.0012160647	0.9987839
0.0017455026	0.9982545
0.12687497	0.873125
0.9994349	0.00056510576
0.999496	0.0005040354
0.018628653	0.98137134
0.002622189	0.9973779
0.9992318	0.0007681806
0.9992594	0.00074060156
0.0014437854	0.9985562
0.99934953	0.0006504246
0.0009469525	0.99905306
0.021304931	0.9786951
0.9992656	0.00073440274
0.9992586	0.00074145256
0.12313905	0.876861
0.8416496	0.15835036
0.0011066783	0.9988933
0.992959	0.0070410054
0.0010064634	0.9989936
0.99912447	0.0008755883
0.9992306	0.000769374
0.9993734	0.00062663684
0.0012397793	0.9987602
0.99757844	0.002421561
0.99944705	0.0005529763
0.99929845	0.00070158613
0.99871445	0.0012855551
0.9967468	0.0032532446
0.9993656	0.0006343642
0.9992957	0.0007042922
0.9984836	0.0015164136
0.9971227	0.0028772808
0.99870944	0.0012905716
0.97984076	0.020159237
0.99669063	0.003309403
0.99930096	0.00069902063
0.999308	0.00069198123
0.99941206	0.0005879351
0.00078715984	0.99921286
0.9930896	0.006910373
0.99920315	0.0007968791
0.9693226	0.030677345
0.0014709178	0.9985291
0.0017098987	0.9982901
0.0008663461	0.99913365
0.0011309825	0.998869
0.0014769834	0.99852306
0.009431566	0.99056846
0.029303577	0.97069645
0.001387533	0.9986124
0.9991535	0.00084651407
0.0012099965	0.9987901
0.9979482	0.0020518117
0.99943334	0.00056659477
0.999385	0.00061494706
0.9993399	0.0006600721
0.00080181047	0.99919826
0.9995403	0.00045971305
0.99928856	0.000711452
0.8993097	0.10069027
0.0007407004	0.9992593
0.12208437	0.87791556
0.0035994363	0.9964006
0.06990068	0.93009937
0.9993079	0.00069212663
0.9983461	0.001653883
0.027323676	0.97267634
0.015154074	0.9848459
0.0011730426	0.9988269
0.99241567	0.0075843115
0.9973665	0.0026335872
0.03744667	0.9625533
0.27697328	0.7230267
0.9995277	0.00047230526
0.9992157	0.0007842777
0.037514668	0.9624853
0.0008976339	0.99910235
0.99574214	0.0042578205
0.0008501107	0.9991499
0.99939775	0.0006022827
0.028600784	0.9713992
0.9761621	0.02383796
0.0134828165	0.9865172
0.89383715	0.10616288
0.003303152	0.9966968
0.9994248	0.0005751758
0.35371104	0.64628893
0.0008064479	0.9991936
0.17348598	0.826514
0.9994555	0.00054449704
0.019122802	0.9808772
0.9989967	0.0010032825
0.9994468	0.0005532032
0.0020254133	0.9979746
0.9993709	0.0006291784
0.99812764	0.0018723301
0.0075548845	0.9924452
0.99127275	0.008727297
0.0011823738	0.9988176
0.049881224	0.9501188
0.9995708	0.0004291487
0.000828728	0.99917126
0.9993192	0.0006807651
0.001261106	0.99873894
0.99909115	0.0009088195
0.9987079	0.0012921275
0.0010412475	0.9989587
0.9993155	0.0006845098
0.017102437	0.9828976
0.99954	0.000460112
0.9992505	0.00074953074
0.9794703	0.020529639
0.016527735	0.9834722
0.05684836	0.9431517
0.056194857	0.94380516
0.006820731	0.9931793
0.00074150553	0.99925846
0.005391551	0.9946084
0.86829996	0.13169996
0.9950311	0.0049688774
0.998858	0.0011420241
0.99949694	0.00050304923
0.9995129	0.00048712085
0.7603056	0.23969448
0.99852306	0.0014769961
0.005856248	0.9941438
0.9957066	0.0042933575
0.9965301	0.003469947
0.9994692	0.00053078315
0.0008070013	0.999193
0.0049684416	0.9950316
0.99957484	0.00042519154
0.7074068	0.29259324
0.99929225	0.00070770335
0.99925405	0.00074597425
0.008069702	0.9919303
0.99938035	0.00061965437
0.0010797055	0.9989203
0.009392798	0.99060714
0.99948657	0.0005133555
0.9994691	0.0005309375
0.0023181327	0.99768186
0.99911755	0.00088242843
0.830504	0.16949597
0.9995758	0.00042424578
0.007588003	0.99241203
0.99939156	0.0006083808
0.9987463	0.0012536979
0.022029465	0.97797054
0.9994266	0.0005734726
0.9948578	0.005142164
0.0008929179	0.99910706
0.9975916	0.0024084523
0.46877867	0.53122133
0.0010930051	0.99890697
0.0011374955	0.9988625
0.97990066	0.020099314
0.9070847	0.09291532
0.9993851	0.0006148368
0.99340796	0.006592016
0.004795827	0.9952042
0.9992392	0.00076077937
0.0026488448	0.99735117
0.993686	0.006314024
0.9857227	0.014277229
0.012418029	0.98758197
0.9925014	0.0074985977
0.017275712	0.98272425
0.004374633	0.9956254
0.009397783	0.99060225
0.12186325	0.8781368
0.99613744	0.0038625542
0.0010672752	0.99893266
0.99938154	0.0006184139
0.99932086	0.0006791383
0.0011655344	0.99883443
0.9982975	0.0017025223
0.0008248896	0.99917513
0.004227272	0.9957728
0.9995227	0.00047726886
0.9992086	0.00079143466
0.9916511	0.008348911
0.9994307	0.0005692743
0.9983354	0.0016646476
0.001180724	0.9988193
0.0058110594	0.9941889
0.9972773	0.0027227509
0.94025403	0.05974601
0.998961	0.0010389928
0.9095343	0.09046574
0.99850357	0.0014964367
0.99925107	0.0007489438
0.99803823	0.001961765
0.0013551357	0.9986449
0.9992995	0.00070051785
0.9994004	0.0005995967
0.9995333	0.00046668763
0.9993899	0.00061009027
0.0010389684	0.998961
0.99949694	0.00050306553
0.99902654	0.00097351597
0.039617956	0.96038204
0.0019385574	0.9980615
0.7557445	0.24425544
0.00088798255	0.99911195
0.99949086	0.0005091643
0.99704546	0.0029545731
0.9987245	0.0012754464
0.0014687553	0.9985312
0.99870884	0.0012911827
0.9994654	0.0005345736
0.0015708647	0.9984291
0.99830186	0.0016981564
0.9989532	0.0010468056
0.51550126	0.48449874
0.00093443494	0.9990656
0.99918324	0.00081670465
0.9987676	0.0012323944
0.0014309591	0.998569
0.0061589815	0.99384105
0.9992256	0.0007744296
0.14791825	0.8520817
0.95352364	0.046476368
0.005505649	0.9944944
0.9981598	0.0018401238
0.0016883356	0.99831164
0.99936265	0.000637323
0.99878126	0.001218791
0.9993849	0.0006150719
0.00155449	0.9984456
0.9991215	0.00087847124
0.9979175	0.0020825756
0.9988772	0.0011227514
0.008441875	0.9915582
0.9994925	0.0005074724
0.998664	0.0013360254
0.99820673	0.0017932694
0.9995524	0.000447566
0.84757495	0.15242502
0.001029234	0.99897075
0.014282014	0.985718
0.99688464	0.003115306
0.030594997	0.96940506
0.99893767	0.0010623048
0.0010490048	0.99895096
0.99939954	0.0006004605
0.71858776	0.2814122
0.0024365473	0.9975635
0.0013848335	0.99861515
0.7359767	0.2640233
0.001175472	0.99882454
0.99933165	0.00066835893
0.9982122	0.0017877585
0.998083	0.0019169779
0.00500969	0.9949903
0.9097209	0.09027916
0.06611134	0.9338886
0.010570479	0.98942953
0.0007873917	0.9992126
0.57652897	0.423471
0.005417639	0.99458236
0.9972343	0.0027657857
0.99784565	0.0021543351
0.007763467	0.99223655
0.055990838	0.9440092
0.9988249	0.0011751044
0.99150777	0.008492177
0.9992873	0.0007127373
0.99938345	0.000616491
0.0041913376	0.9958087
0.99881625	0.0011837819
0.02286802	0.977132
0.9941472	0.005852868
0.99884844	0.0011515596
0.0018612517	0.9981388
0.9992454	0.0007546458
0.0010278426	0.9989722
0.9879061	0.01209386
0.99912494	0.00087504275
0.008216724	0.99178326
0.9994363	0.00056370144
0.99864465	0.0013553842
0.92580706	0.074192904
0.0009024858	0.9990976
0.99901104	0.000988911
0.0009900023	0.99900997
0.00095142634	0.99904853
0.9989955	0.0010045787
0.018013772	0.9819863
0.99725705	0.0027429825
0.65849596	0.341504
0.9969103	0.003089721
0.0008887592	0.99911124
0.9994326	0.0005674109
0.9993895	0.0006104838
0.999169	0.00083105767
0.9993967	0.00060335884
0.99656725	0.0034327705
0.0008118049	0.99918824
0.0010669567	0.998933
0.9993388	0.00066116505
0.001148046	0.9988519
0.00094070897	0.99905926
0.0014264568	0.99857354
0.9994517	0.0005482947
0.9971341	0.0028658856
0.98956937	0.010430615
0.13873944	0.86126053
0.005060961	0.9949391
0.00074726494	0.99925274
0.90085095	0.09914906
0.9994523	0.00054771727
0.0009054771	0.9990945
0.9990752	0.0009248516
0.8370555	0.16294451
0.0056294454	0.9943705
0.009236245	0.9907637
0.99932456	0.00067541783
0.9994717	0.00052835024
0.998985	0.0010149862
0.0026583916	0.9973416
0.013738341	0.98626167
0.9986443	0.0013557547
0.0007947088	0.9992053
0.9992974	0.0007025586
0.0017979812	0.99820197
0.4100865	0.58991355
0.99921954	0.0007804593
0.999503	0.0004969725
0.0011604268	0.99883956
0.0009894053	0.99901056
0.99925166	0.00074825785
0.99948573	0.00051419757
0.9995426	0.0004573778
0.0010729486	0.99892706
0.17429495	0.825705
0.99918777	0.0008122033
0.0009842889	0.9990157
0.9978643	0.002135661
0.999416	0.00058403565
0.28771764	0.71228236
0.9994773	0.00052264956
0.042055856	0.95794415
0.056312237	0.9436877
0.003000578	0.9969995
0.00090097915	0.999099
0.9993272	0.0006728708
0.27862906	0.721371
0.9995035	0.0004964983
0.99924636	0.00075367844
0.756878	0.24312195
0.0013151054	0.99868494
0.99912435	0.00087565824
0.997823	0.0021769756
0.99374855	0.0062515186
0.99912494	0.00087502354
0.0008273724	0.9991726
0.9990152	0.0009848179
0.99959964	0.00040035395
0.97015756	0.029842393
0.999532	0.00046807525
0.0010551236	0.99894494
0.8440077	0.15599239
0.9994209	0.0005791015
0.99938893	0.0006110799
0.9995442	0.00045571447
0.98906994	0.010930062
0.99084115	0.009158837
0.99916625	0.00083375926
0.99950933	0.0004906883
0.0010484997	0.99895144
0.056168735	0.94383126
0.009051807	0.99094814
0.001415845	0.99858415
0.024281293	0.97571874
0.9989416	0.0010584522
0.91110533	0.08889469
0.06686898	0.93313104
0.99135864	0.008641367
0.0009679445	0.999032
0.25495806	0.74504197
0.016097058	0.98390293
0.9994956	0.00050434895
0.9992473	0.0007527514
0.022739016	0.977261
0.0027930562	0.997207
0.9972257	0.0027743052
0.9752818	0.02471828
0.7703275	0.22967245
0.0055992175	0.9944008
0.34443977	0.65556026
0.0008098207	0.99919015
0.9991493	0.0008507124
0.008818091	0.99118185
0.9969631	0.0030368543
0.65866166	0.3413383
0.91683364	0.08316632
0.76941144	0.23058859
0.006579223	0.9934208
0.9987846	0.0012153502
0.023528319	0.9764716
0.9899536	0.0100464
0.0018771009	0.9981229
0.99780875	0.0021912793
0.9990075	0.0009925186
0.000772554	0.9992274
0.99938333	0.0006166497
0.99899286	0.0010071588
0.9986065	0.0013935029
